execution_id,vendor,locate,n_files,open_at_t1,input,output,cache_read,cache_write,reasoning,total,requests,resets,counter_anomalies,sub_files,sub_input,sub_output,sub_cache_read,sub_cache_write,sub_total,observed_models
2faaa88c-1476-4c84-8e93-bc1e5512cae5,codex,state_thread,1,False,510858,52114,13001984,0,14156,13564956,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
b7fc66a5-1c23-4a9b-aab8-25b95dc36276,claude,early_loose,1,False,1802,199469,17149313,460548,0,17811132,60,0,0,0,0,0,0,0,0,claude-fable-5-1:60
3214350b-7469-47eb-a126-dc38e9b752c7,claude,early_loose,1,False,2862,183879,31418124,487459,0,32092324,103,0,0,1,64,3979,2448609,121696,2574348,claude-fable-5-1:103
1492b1f6-6642-4588-9ce5-bedd4fdec106,codex,state_thread,1,False,939824,60363,13692672,0,16396,14692859,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
f6bb8003-3466-4aa0-b908-0ccbe88cdae1,claude,early_loose,1,False,3058,116359,22439679,329406,0,22888502,103,0,0,0,0,0,0,0,0,claude-fable-5-1:103
fd0ef836-a1f2-4243-8f9a-3c25823369c5,codex,state_thread,1,False,865496,151794,68121216,0,53677,69138506,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:31
3e276d6b-ccec-4e94-b56d-e45f4c9f163c,codex,state_thread,1,False,694729,67111,10777984,0,14810,11539824,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
231ab6f1-8864-42da-b4e3-5b18aee69115,codex,state_thread,1,False,283458,24046,11649920,0,6501,11957424,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:32
401ada63-2186-4436-a643-f58f2c6170bb,codex,state_thread,1,False,1555768,270708,122624384,0,90566,124450860,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:64
9ba2e5e6-58f0-4dc8-9793-2ec1685358f6,codex,state_thread,1,False,1781754,225725,156023808,0,69343,158031287,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:123
a76614e7-fbc9-4a93-8553-e9653be79384,codex,state_thread,1,False,3361925,291320,275304576,0,55570,278957821,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:400
db6e2cf5-d7df-4b87-9feb-2def287d71e0,codex,state_thread,1,False,3198974,435781,231879040,0,141274,235513795,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:48
11901374-e9b0-4583-aee0-3dd93ba5a5c7,codex,state_thread,1,False,629647,63561,33179392,0,20122,33872600,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
36ba61ae-82c2-4b1f-8b28-b9e043a5eb87,codex,state_thread,1,False,2201787,374489,133757952,0,102348,136334228,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:46
81f20993-2fd1-429f-98b7-a126ae5a00f5,codex,state_thread,1,False,1632099,217742,113604992,0,65550,115454833,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:90
77e4a46a-b1e1-4587-acb3-130b230d6754,codex,state_thread,1,False,1434164,245358,92463232,0,63781,94142754,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:50
49d648f7-011a-41c2-9e60-f634edd56f18,claude,prompt_snapshot,1,False,144,51175,9878076,191121,0,10120516,72,0,0,0,0,0,0,0,0,claude-opus-5:72
e29c4e33-6e98-4483-9d02-c496a444fa57,claude,prompt_snapshot,1,False,236,70904,18896504,495371,0,19463015,118,0,0,0,0,0,0,0,0,claude-opus-5:118
703a3dc0-156d-4e32-a1e0-8eea84916a14,claude,prompt_snapshot,1,False,498,216019,74938857,1700139,0,76855513,249,0,0,0,0,0,0,0,0,claude-opus-5:249
310a846e-d5f2-4a0b-b2f6-51d80b031907,claude,prompt_snapshot,1,False,288,119120,29125786,286616,0,29531810,144,0,0,0,0,0,0,0,0,claude-opus-5:144
40f66a02-5abb-49a4-88d9-7347f4621fb9,codex,state_thread,1,False,396554,56573,23692160,0,14620,24145287,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:68
3f5910c6-1065-4fce-aed0-c687336852c4,codex,state_thread,1,False,824506,86530,15992192,0,22139,16903228,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
92e3340f-1aec-454b-a5de-d61c3aa12035,claude,prompt_snapshot,1,False,2286,134376,19412228,687145,0,20236035,77,0,0,2,90,7251,3833446,284995,4125782,claude-fable-5-1:77
2b5c4176-fceb-4663-92a1-239e93686bd4,claude,prompt_snapshot,1,False,3638,193371,36623396,752459,0,37572864,120,0,0,3,182,16353,11564487,591717,12172739,claude-fable-5-1:120
420aa437-9d96-412b-b9b2-7dfec6c66e6b,claude,prompt_snapshot,1,False,168,69572,13163348,391284,0,13624372,84,0,0,0,0,0,0,0,0,claude-opus-5:84
29890a4a-7307-457f-9bc9-1881d49e6fff,claude,prompt_snapshot,1,False,1676,170541,16934939,719471,0,17826627,57,0,0,0,0,0,0,0,0,claude-fable-5-1:57
1ac67591-5852-45f4-8322-f2a26b913327,codex,state_thread,1,False,432931,70484,16942336,0,16261,17445751,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
fb7cc301-fca3-45cf-be05-e91efeac767d,codex,state_thread,1,False,53877,5067,736768,0,1910,795712,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
e25ef68f-e765-4dd0-918a-e521f35ce083,claude,prompt_snapshot,1,False,812,183614,108540203,1733790,0,110458419,406,0,0,0,0,0,0,0,0,claude-opus-5:406
773dec0e-076b-4f06-b196-72f0627ec604,claude,prompt_snapshot,1,False,274,105233,25261741,692253,0,26059501,137,0,0,0,0,0,0,0,0,claude-opus-5:137
29f1903e-786a-48c0-bd30-57f4b901a9ab,codex,state_thread,1,False,2176388,173432,127923584,0,37383,130273404,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:396
5c488344-e3cb-458d-99db-0bf817b84b35,claude,prompt_snapshot,1,False,2758,175676,26035736,544800,0,26758970,97,0,0,3,258,22809,11442897,765208,12231172,claude-fable-5-1:97
fbe30dd8-a18d-4dc5-a43e-f0f9b9a7edf7,codex,state_thread,1,False,1673849,254497,84383616,0,62430,86311962,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:7
24b5b758-21ec-494b-bab9-8d3eacb6a0b2,codex,state_thread,1,False,1834314,251447,136111872,0,82330,138197633,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:364
2bbf991f-3e0f-4a38-9a05-41a6ab10cb0d,codex,state_thread,1,False,1264697,184053,77203328,0,66599,78652078,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:41
fa058bbf-1eb2-4567-95f0-8af2416e13fc,codex,state_thread,1,False,1057211,182142,62258688,0,55416,63498041,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
71d0779e-627d-41c3-9a4e-a71ed1ba4c0c,codex,state_thread,1,False,2158978,402483,124231808,0,116709,126793269,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:43
868f9368-234f-4061-829d-5b8c8b73bfe6,codex,state_thread,1,False,1292256,206597,65327872,0,57936,66826725,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:7
cc067e8b-b85a-400c-9134-2809b2e508b1,claude,prompt_snapshot,1,False,414,171125,57235862,1695117,0,59102518,207,0,0,0,0,0,0,0,0,claude-opus-5:207
b6ca97e4-687a-4fed-84cc-259544f10899,claude,prompt_snapshot,1,False,3794,184886,30912183,516906,0,31617769,126,0,0,0,0,0,0,0,0,claude-fable-5-1:126
210e409c-2c70-40f6-91e3-7b8c886158b3,codex,state_thread,1,False,690409,56457,29283072,0,18422,30029938,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
db57dc9c-a8ca-4e27-b0ce-750d35d8e6a0,codex,state_thread,1,False,1151942,134151,49975424,0,52693,51261517,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:42
c070fce7-2b7e-44cb-9073-26b4e3200ede,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
b5ed7567-0ab3-41ec-a399-5c907ba54547,codex,state_thread,1,False,767890,101961,40410368,0,33460,41280219,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:23
5de3f966-c6e0-48a0-81f7-720ceecbddc2,codex,state_thread,1,False,168115,4312,1672960,0,333,1845387,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
5f5da780-bc02-4a5f-99e6-3b697dd637b4,claude,prompt_snapshot,1,False,326,101408,32642648,278696,0,33023078,163,0,0,0,0,0,0,0,0,claude-opus-5:163
9605b495-4105-4f32-8c3b-39749140db18,codex,state_thread,1,False,900064,115321,48845184,0,35337,49860569,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:96
d60cff23-cf25-4dbf-b920-a278a4583e70,codex,state_thread,1,False,491095,83954,39999488,0,16041,40574537,0,0,0,0,0,0,0,0,0,gpt-6-astra:26
826a3457-dfc7-4e5e-8511-80dd01bc6e76,codex,state_thread,1,False,286260,22545,18093696,0,9416,18402501,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:52
6d67f20f-66e7-4a84-9a84-414e9cd23075,codex,state_thread,1,False,505040,68507,25172224,0,26107,25745771,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:17
4167da07-097c-42dc-8d6a-244198626bcc,codex,state_thread,1,False,289292,37765,28794240,0,4475,29121297,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:23
3bb2977d-fac5-45e3-94b9-8555e7d5ad92,claude,prompt_snapshot,1,False,190,53098,14909047,214873,0,15177208,95,0,0,0,0,0,0,0,0,claude-opus-5:95
a430054d-07d2-4ca9-9e4f-3262e50ce786,codex,state_thread,1,False,433839,62249,30107520,0,26990,30603608,0,0,0,0,0,0,0,0,0,gpt-6-astra:7
